Name,Address,Latitude,Longitude
Portland Wharf,"N 31st St & Northwestern Pkwy, Louisville, KY 40212",38.27505,-85.79695
Portland & 26th,"N 26th St & Portland Ave, Louisville, KY 40212",38.27107,-85.78999
Boone Square Park,"1935 Rowan St, Louisville, KY 40203",38.26146,-85.78184
Main & 15th,"N 15th St & W Main St, Louisville, KY 40203",38.25863,-85.77475
Main & 10th,"N 10th St & W Main St, Louisville, KY 40203",38.25771,-85.76647
Museum Row,"734 W Main St, Louisville, KY 40202",38.2567,-85.76297
Main & 6th,"N 6th St & W Main St, Louisville, KY 40202",38.25698,-85.75985
Yum! Center,"1 Arena Plaza, Louisville, KY 40202",38.253609,-85.748268
Slugger Field,"401 E Main St, Louisville, KY 40202",38.255699,-85.744789
Main & Shelby,"N Shelby St & E Main St, Louisville, KY 40202",38.25458,-85.73783
Main & Wenzel,"N Wenzel St & E Main St, Louisville, KY 40206",38.25412,-85.73379
Frankfort & Mellwood,"Mellwood Ave & Frankfort Ave, Louisville, KY 40206",38.25771,-85.7195
Brownsboro & Mellwood,"Mellwood Ave & Brownsboro Rd, Louisville, KY 40206",38.26013,-85.71686
Clifton Heights,"N Jane St & Brownsboro Rd, Louisville, KY 40206",38.25856,-85.70356
Brownsboro & Hillcrest,"Hillcrest Ave & Brownsboro Rd, Louisville, KY 40206",38.26059,-85.6858
Brownsboro & Mockingbird Valley,"Mockingbird Valley Rd & Brownsboro Rd, Louisville, KY 40207",38.26531,-85.67783
Brownsboro Village,"Lotis Way & Brownsboro Rd, Louisville, KY 40207",38.26531,-85.66781
Indian Hills,"N Hubbards Ln & Brownsboro Rd, Louisville, KY 40207",38.27052,-85.65284
Brownsboro & Blankenbaker,"Blankenbaker Ln & Brownsboro Rd, Louisville, KY 40207",38.27421,-85.64551
Northfield,"4910 US-42, Louisville, KY 40222",38.28177,-85.63372
Seminary,"US-42 & Seminary Dr, Louisville, KY 40241",38.29293,-85.62844
Market & Southwestern,"W Market St & Southwestern Pkwy, Louisville KY 40212",38.26514,-85.82568
Shawnee,"W Market St & S 41st St, Louisville KY 40212",38.26265,-85.81611
Market & 34th,"W Market St & S 34th St, Louisville KY 40212",38.26093,-85.80688
Market & 26th,"W Market St & S 26th St, Louisville KY 40212",38.25951,-85.79376
Clifton,"Frankfort Ave & Pope St, Louisville, KY 40206",38.25681,-85.71668
School for the Blind,"Frankfort Ave & Haldeman Ave, Louisville, KY 40206",38.25553,-85.71277
Frankfort & Clifton,"Frankfort Ave & S Clifton Ave, Louisville, KY 40206",38.25362,-85.70613
Frankfort & Ewing,"Frankfort Ave & S Ewing Ave, Louisville, KY 40206",38.25375,-85.69989
Crescent Hill,"Frankfort Ave & S Birchwood Ave, Louisville, KY 40206",38.25477,-85.69077
Reservoir,"Frankfort Ave & Reservoir Ave, Louisville, KY 40206",38.25449,-85.68083
St Matthews/Westport,"Shelbyville Rd & Chenoweth Ln, Louisville, KY 40207",38.25292,-85.65538
Shelbyville & Hubbards,"Shelbyville Rd & N Hubbards Ln, Louisville, KY 40207",38.25165,-85.63999
Mall of St Matthews,"4986-5036, St Matthews, KY 40207",38.25538,-85.64614
Oxmoor Mall,"7600-7684, Louisville, KY 40222",38.26086,-85.60744
Lyndon,"Whipps Mill Rd & Lyndon Ln, Louisville, KY 40222",38.25061,-85.59929
Baxter & Jefferson,"E Jefferson St & Baxter Ave, Louisville, KY 40206",38.25121,-85.733
Baxter & Payne,"Baxter Ave & Payne St, Louisville, KY 40204",38.24622,-85.72896
Broadway & Baxter,"Baxter Ave & E Broadway, Louisville, KY 40204",38.24374,-85.72702
Highland & Baxter,"Highland Ave & Baxter Ave, Louisville, KY 40204",38.24026,-85.72426
Gridstead Drive,"Bardstown Rd & Grinstead Dr, Louisville, KY 40204",38.23843,-85.721
Cherokee Pkwy,"Bardstown Rd & Cherokee Pkwy, Louisville, KY 40204",38.2345,-85.71388
Bardstown & Eastern,"Bardstown Rd & Eastern Pkwy, Louisville, KY 40204",38.232,-85.70933
Bonnycastle,"Bardstown Rd & Bonnycastle Ave, Louisville, KY 40205",38.23061,-85.70444
Speed Ave,"Bardstown Rd & Speed Ave, Louisville, KY 40205",38.22845,-85.70108
Douglass Blvd,"Bardstown Rd & Douglass Blvd, Louisville, KY 40205",38.22458,-85.69404
Bardston-Taylorsville,"Bardstown Rd & Taylorsville Rd, Louisville, KY 40205",38.22301,-85.68478
Strathmoor Village,"Taylorsville Rd & Strathmoor Blvd, Louisville, KY 40205",38.22366,-85.6786
Hawthorne,"Taylorsville Rd & Dartsmouth Ave, Louisville, KY 40205",38.22262,-85.66479
Dutchmans Lane,"Taylorsville Rd & Dutchman's Ln, Louisville, KY 40205",38.21564,-85.67479
Hikes Point,"Taylorsville Rd & Hikes Ln, Louisville, KY 40222",38.21988,-85.62566
Hurstborne Pkwy,"Taylorsville Rd & S Hurstbourne Pkwy, Louisville, KY 40205",38.21551,-85.59097
Jeffersontown,"Ruckriegel Pkwy & Pavilion Way, Jeffersontown, KY 40299",38.18975,-85.56259
Shawnee Park,"W Broadway & Southwestern Pkwy, Louisville, KY 40211",38.25023,-85.81781
Chickasaw,"W Broadway & Cecil Ave, Louisville, KY 40211",38.25032,-85.82061
Broadway & 30th,"W Broadway & S 30th, Louisville, KY 40211",38.24968,-85.80163
NIA Center,"2900 W Broadway, Louisville, KY 40211",38.24886,-85.80064
Broadway & Dixie,"Dixie Hwy & W Broadway, Louisville, KY 40203",38.24892,-85.78154
Union Station,"1000 W Broadway, Louisville, KY 40203",38.24477,-85.76941
Broadway & 7th,"S 7th St & W Broadway, Louisville, KY 40203",38.24645,-85.76341
Broadway & 3rd,"S 3rd St & W Broadway, Louisville, KY 40203",38.24596,-85.75672
Floyd St,"S Floyd St & W Broadway, Louisville, KY 40203",38.24544,-85.7497
Barret Ave,"E Broadway & Barret Ave, Louisville, KY 40204",38.24426,-85.73394
Iroquois Ampitheater,"1080 Amphitheater Rd, Louisville, KY 40214",38.160858,-85.779472
Bardstown & Winston,"Bardstown Rd & Winston Ave, Louisville, KY 40205",38.2192,-85.67926
Gardiner Lane,"3060 Bardstown Rd, Louisville, KY 40205",38.21237,-85.67323
Bon Air,"Bardstown Rd & Goldsmith Ln, Louisville, KY 40218",38.2085,-85.66891
Bashford Manor,"Bardstown Rd & Bashford Manor Ln, Louisville, KY 40218",38.20298,-85.66441
Iroquois Park,"New Cut Rd & Southern Pkwy, Louisville, KY 40214",38.1698,-85.78129
Taylor & Bluegrass,"Bluegrass Ave & Taylor Blvd, Louisville, KY 40215",38.1796,-85.78329
Wyandotte,"Beecher St & Taylor Blvd, Louisville, KY 40215",38.19166,-85.7833
Taylor & Berry,"Berry Blvd & Taylor Blvd, Louisville, KY 40215",38.20258,-85.78094
Taylor & Longfield,"Longfield Ave & Taylor Blvd, Louisville, KY 40215",38.19859,-85.78277
Taylor & Queen,"Queen Ave & Taylor Blvd, Louisville, KY 40215",38.20191,-85.78178
Churchill Downs,"704 Central Ave, Louisville, KY 40208",38.205441,-85.770554
3rd & Central,"S 3rd St & Central Ave, Louisville, KY 40208",38.20482,-85.76397
Eastern Pkwy/UofL South,"S 3rd St & Eastern Pkwy, Louisville, KY 40292",38.21379,-85.76235
Eastern & Floyd,"Eastern Pkwy & Floyd St, Louisville, KY 40208",38.21323,-85.75535
Parkway Village,"Eastern Pkwy & S Preston St, Louisville, KY 40217",38.21439,-85.74294
Germantown,"Eastern Pkwy & E Burnett Ave, Louisville, KY 40217",38.21791,-85.73702
Goss/Poplar Level,"Eastern Pkwy & Poplar Level Rd, Louisville, KY 40217",38.22403,-85.7301
Eastern & Barrett,"Eastern Pkwy & Barret Ave, Louisville, KY 40204",38.22647,-85.72046
Eastern & Baxter,"Eastern Pkwy & Baxter Ave, Louisville, KY 40204",38.22887,-85.71522
Cherokee Park,"Eastern Pkwy & Cherokee Rd, Louisville, KY 40204",38.23543,-85.70374
Amtrak South,"1200 Don Hutson Blvd, Louisville, KY 40219",38.1435,-85.73847
Airport,"600 Terminal Dr, Louisville, KY 40209",38.185951,-85.745506
Kentucky Exposition Center,"937 Phillips Ln, Louisville, KY 40209",38.192612,-85.741074
Cardinal Stadium,"2550 S Floyd St, Louisville, KY 40208",38.20891,-85.75617
Cardinal Town/UofL North,"W Cardinal Blvd & S 3rd St, Louisville, KY 40208",38.2206,-85.76117
Gaulbert,"W Gaulbert Ave & S 3rd St, Louisville, KY 40208",38.22451,-85.76049
Magnolia,"W Magnolia Ave & S 3rd St, Louisville, KY 40208",38.22897,-85.75971
3rd & Oak,"W Oak St & S 3rd St, Louisville, KY 40203",38.23486,-85.75867
Spalding University,"W Breckinridge St & S 3rd St, Louisville, KY 40203",38.24172,-85.75746
Library,"York St & S 3rd St, Louisville, KY 40203",38.244,-85.75707
3rd & Ali,"W Muhammad Ali Blvd & S 3rd St, Louisville, KY 40202",38.25095,-85.75585
Convention Center,"W Jefferson St & S 3rd St, Louisville, KY 40202",38.25364,-85.75536
City Hall,"W Jefferson St & S 6th St, Louisville, KY 40202",38.2542,-85.76033
